"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-MusicArtistNameComparatorLevenshtein-record1Value","0-MusicArtistNameComparatorLevenshtein-record2Value","0-MusicArtistNameComparatorLevenshtein-record1PreprocessedValue","0-MusicArtistNameComparatorLevenshtein-record2PreprocessedValue","0-MusicArtistNameComparatorLevenshtein-similarity","0-MusicArtistNameComparatorLevenshtein-postproccesedSimilarity","1-MusicSongNameComparatorJaccard-record1Value","1-MusicSongNameComparatorJaccard-record2Value","1-MusicSongNameComparatorJaccard-record1PreprocessedValue","1-MusicSongNameComparatorJaccard-record2PreprocessedValue","1-MusicSongNameComparatorJaccard-similarity","1-MusicSongNameComparatorJaccard-postproccesedSimilarity"
"LinearCombinationMatchingRule","lyr_03755","mil_3268","0.0",,,,,,"0.0","0.0","Depression","Decompress","Depression","Decompress","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09228","mil_0430","0.0",,,,,,"0.0","0.0","Funny","Fun","Funny","Fun","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11693","mil_3019","0.0",,,,,,"0.0","0.0","Deja Vu","Deja Vu","Deja Vu","Deja Vu","1.0","0.0"
"LinearCombinationMatchingRule","lyr_13694","mil_0903","0.0",,,,,,"0.0","0.0","Rain","Rain","Rain","Rain","1.0","0.0"
"LinearCombinationMatchingRule","lyr_00758","mil_0260","0.0",,,,,,"0.0","0.0","Supernaut","Summertime","Supernaut","Summertime","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13883","mil_0067","0.0",,,,,,"0.0","0.0","Danceway","Dandy","Danceway","Dandy","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02067","mil_1156","0.0",,,,,,"0.0","0.0","Primitive","Pray","Primitive","Pray","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09799","mil_2091","0.0",,,,,,"0.0","0.0","Angels","Anything","Angels","Anything","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11400","mil_1634","0.0",,,,,,"0.0","0.0","Memories","Memories","Memories","Memories","1.0","0.0"
"LinearCombinationMatchingRule","lyr_13900","mil_1969","0.0",,,,,,"0.0","0.0","Mother","Moody","Mother","Moody","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13938","mil_0613","0.0",,,,,,"0.0","0.0","Porterville","Polly","Porterville","Polly","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12118","mil_2888","0.0",,,,,,"0.0","0.0","Kim","Kicks","Kim","Kicks","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13263","mil_1292","0.0",,,,,,"0.0","0.0","Barrel Of A Gun","Back Of A Car","Barrel Of A Gun","Back Of A Car","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_01829","mil_3125","0.0",,,,,,"0.0","0.0","I Need You So","I Need You","I Need You So","I Need You","0.75","0.0"
"LinearCombinationMatchingRule","lyr_13303","mil_1922","0.0",,,,,,"0.0","0.0","Comatose","Commercial","Comatose","Commercial","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02941","mil_4089","0.0",,,,,,"0.0","0.0","Little Girl","Little Girl","Little Girl","Little Girl","1.0","0.0"
"LinearCombinationMatchingRule","lyr_03553","mil_2063","0.0",,,,,,"0.0","0.0","Tonight","Toad","Tonight","Toad","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07503","mil_1843","0.0",,,,,,"0.0","0.0","Maxine","Mary","Maxine","Mary","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03846","mil_3739","0.0",,,,,,"0.0","0.0","Plan","Playboy","Plan","Playboy","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05873","mil_3350","0.0",,,,,,"0.0","0.0","Give It Up","Give It Up [Chris Samba Don Le May Remix Instrumental]","Give It Up","Give It Up [Chris Samba Don Le May Remix Instrumental]","0.3","0.0"
"LinearCombinationMatchingRule","lyr_00185","mil_4214","0.0",,,,,,"0.0","0.0","Toad","Tonight","Toad","Tonight","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03703","mil_3601","0.0",,,,,,"0.0","0.0","Out Of This World","Out Of The Shadows","Out Of This World","Out Of The Shadows","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_02048","mil_2740","0.0",,,,,,"0.0","0.0","All The Young","All The Young Dudes","All The Young","All The Young Dudes","0.75","0.0"
"LinearCombinationMatchingRule","lyr_10616","mil_4328","0.0",,,,,,"0.0","0.0","Gigi","Girlfriend","Gigi","Girlfriend","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02409","mil_0201","0.0",,,,,,"0.0","0.0","Dream","Dreams","Dream","Dreams","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12795","mil_2154","0.0",,,,,,"0.0","0.0","Pain","Paul","Pain","Paul","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13129","mil_3347","0.0",,,,,,"0.0","0.0","Spacewalker","Sparkle","Spacewalker","Sparkle","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05240","mil_0657","0.0",,,,,,"0.0","0.0","Joshua","Josie","Joshua","Josie","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13969","mil_3995","0.0",,,,,,"0.0","0.0","Hey Tonight","Her Touch","Hey Tonight","Her Touch","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01070","mil_3471","0.0",,,,,,"0.0","0.0","Hold On","Hold On","Hold On","Hold On","1.0","0.0"
"LinearCombinationMatchingRule","lyr_05809","mil_2598","0.0",,,,,,"0.0","0.0","Pessimystic","Penetration","Pessimystic","Penetration","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08905","mil_2805","0.0",,,,,,"0.0","0.0","Dictator","Dinah","Dictator","Dinah","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00035","mil_1678","0.0",,,,,,"0.0","0.0","Reflektor","Rehab","Reflektor","Rehab","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12965","mil_1681","0.0",,,,,,"0.0","0.0","Blockhead","Blue","Blockhead","Blue","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08216","mil_2962","0.0",,,,,,"0.0","0.0","In The Basement Part One","In The Backseat","In The Basement Part One","In The Backseat","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_04621","mil_0201","0.0",,,,,,"0.0","0.0","Drifting","Dreams","Drifting","Dreams","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04415","mil_2110","0.0",,,,,,"0.0","0.0","Songbird","Sometimes","Songbird","Sometimes","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12102","mil_4068","0.0",,,,,,"0.0","0.0","Trapped","Troublemaker","Trapped","Troublemaker","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04642","mil_1837","0.0",,,,,,"0.0","0.0","You Make Loving Fun","Your Man Loves You Honey","You Make Loving Fun","Your Man Loves You Honey","0.125","0.0"
"LinearCombinationMatchingRule","lyr_08694","mil_1794","0.0",,,,,,"0.0","0.0","Pink","Piggy","Pink","Piggy","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12628","mil_4225","0.0",,,,,,"0.0","0.0","Basque","Batman","Basque","Batman","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06608","mil_3350","0.0",,,,,,"0.0","0.0","Give It Up","Give It Up [Chris Samba Don Le May Remix Instrumental]","Give It Up","Give It Up [Chris Samba Don Le May Remix Instrumental]","0.3","0.0"
"LinearCombinationMatchingRule","lyr_08552","mil_0818","0.0",,,,,,"0.0","0.0","You Got To Know How","Youve Got To Talk To Me","You Got To Know How","Youve Got To Talk To Me","0.25","0.0"
"LinearCombinationMatchingRule","lyr_07011","mil_3956","0.0",,,,,,"0.0","0.0","Outcome","Outerspace","Outcome","Outerspace","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12426","mil_0816","0.0",,,,,,"0.0","0.0","Harmony","Hallelujah","Harmony","Hallelujah","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03064","mil_1863","0.0",,,,,,"0.0","0.0","Slunky","Slave","Slunky","Slave","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02891","mil_0785","0.0",,,,,,"0.0","0.0","Badge","Bamboleo","Badge","Bamboleo","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00656","mil_4439","0.0",,,,,,"0.0","0.0","She","Shine","She","Shine","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09627","mil_4140","0.0",,,,,,"0.0","0.0","Goin Back","Goin Back","Goin Back","Goin Back","1.0","0.0"
"LinearCombinationMatchingRule","lyr_12116","mil_4164","0.0",,,,,,"0.0","0.0","Searchin","Sexslaveship","Searchin","Sexslaveship","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04942","mil_4572","0.0",,,,,,"0.0","0.0","Robert","Roza","Robert","Roza","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10232","mil_1727","0.0",,,,,,"0.0","0.0","Blue Chair","Blue Christmas","Blue Chair","Blue Christmas","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_09053","mil_0968","0.0",,,,,,"0.0","0.0","Paralysed","Pariz","Paralysed","Pariz","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07650","mil_1969","0.0",,,,,,"0.0","0.0","Moonshiner","Moody","Moonshiner","Moody","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10831","mil_3293","0.0",,,,,,"0.0","0.0","Closedown","Clampdown","Closedown","Clampdown","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03370","mil_4507","0.0",,,,,,"0.0","0.0","Jesse","Jeremy","Jesse","Jeremy","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02907","mil_2217","0.0",,,,,,"0.0","0.0","Hugry","Hungry","Hugry","Hungry","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13199","mil_1892","0.0",,,,,,"0.0","0.0","Alone","Always","Alone","Always","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03683","mil_3297","0.0",,,,,,"0.0","0.0","Shenandoah","Shreveport","Shenandoah","Shreveport","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08156","mil_0959","0.0",,,,,,"0.0","0.0","Delia","Deeper","Delia","Deeper","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05073","mil_4025","0.0",,,,,,"0.0","0.0","If I Lose My Mind","If I Loved You Less","If I Lose My Mind","If I Loved You Less","0.25","0.0"
"LinearCombinationMatchingRule","lyr_08224","mil_0622","0.0",,,,,,"0.0","0.0","Somewhere","Soma","Somewhere","Soma","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11170","mil_1849","0.0",,,,,,"0.0","0.0","Sometimes","Sometimes","Sometimes","Sometimes","1.0","0.0"
"LinearCombinationMatchingRule","lyr_01927","mil_2484","0.0",,,,,,"0.0","0.0","I Believe","I Believe","I Believe","I Believe","1.0","0.0"
"LinearCombinationMatchingRule","lyr_02099","mil_4439","0.0",,,,,,"0.0","0.0","She","Shine","She","Shine","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02099","mil_3102","0.0",,,,,,"0.0","0.0","She","Shine","She","Shine","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13519","mil_3849","0.0",,,,,,"0.0","0.0","Invincible","Intro","Invincible","Intro","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01542","mil_2471","0.0",,,,,,"0.0","0.0","Buddy","Butterfly","Buddy","Butterfly","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11248","mil_3862","0.0",,,,,,"0.0","0.0","Drive","Dry","Drive","Dry","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13917","mil_1843","0.0",,,,,,"0.0","0.0","Maria","Mary","Maria","Mary","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05719","mil_1185","0.0",,,,,,"0.0","0.0","Carol","Carousel","Carol","Carousel","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12242","mil_1287","0.0",,,,,,"0.0","0.0","Friends","Free","Friends","Free","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04899","mil_1487","0.0",,,,,,"0.0","0.0","Party","Pavianfelsen","Party","Pavianfelsen","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13347","mil_4622","0.0",,,,,,"0.0","0.0","Halo","Halo","Halo","Halo","1.0","0.0"
"LinearCombinationMatchingRule","lyr_13138","mil_0179","0.0",,,,,,"0.0","0.0","Corrupt","Cowboys","Corrupt","Cowboys","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00656","mil_3102","0.0",,,,,,"0.0","0.0","She","Shine","She","Shine","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03070","mil_2055","0.0",,,,,,"0.0","0.0","Bad Influence","Bad Influence","Bad Influence","Bad Influence","1.0","0.0"
"LinearCombinationMatchingRule","lyr_13519","mil_3854","0.0",,,,,,"0.0","0.0","Invincible","Incomunicado","Invincible","Incomunicado","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03479","mil_0865","0.0",,,,,,"0.0","0.0","Henry Boy","Hey Boy","Henry Boy","Hey Boy","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_01963","mil_1078","0.0",,,,,,"0.0","0.0","Here Comes The Rain Again","Here Comes The Hurt Again","Here Comes The Rain Again","Here Comes The Hurt Again","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","lyr_00182","mil_0305","0.0",,,,,,"0.0","0.0","Badge","Baltimore","Badge","Baltimore","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05273","mil_1986","0.0",,,,,,"0.0","0.0","Shine","Shamu","Shine","Shamu","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11069","mil_3918","0.0",,,,,,"0.0","0.0","Welcome To The World","Welcome To The Working Week","Welcome To The World","Welcome To The Working Week","0.5","0.0"
"LinearCombinationMatchingRule","lyr_13132","mil_4556","0.0",,,,,,"0.0","0.0","Light","Lithium","Light","Lithium","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01829","mil_3108","0.0",,,,,,"0.0","0.0","I Need You So","I Need Your Love","I Need You So","I Need Your Love","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_08998","mil_4096","0.0",,,,,,"0.0","0.0","Deny","Destroyer","Deny","Destroyer","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12968","mil_4279","0.0",,,,,,"0.0","0.0","Fresh","Free","Fresh","Free","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04614","mil_0822","0.0",,,,,,"0.0","0.0","Caroline","Carol","Caroline","Carol","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11950","mil_0901","0.0",,,,,,"0.0","0.0","Richard","Riverrun","Richard","Riverrun","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05527","mil_4407","0.0",,,,,,"0.0","0.0","Tiger","Tigerstyle","Tiger","Tigerstyle","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12401","mil_2833","0.0",,,,,,"0.0","0.0","Grimsby","Granny","Grimsby","Granny","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09188","mil_1647","0.0",,,,,,"0.0","0.0","Never Let Me Go","Never Let Me Down","Never Let Me Go","Never Let Me Down","0.6","0.0"
"LinearCombinationMatchingRule","lyr_02841","mil_3972","0.0",,,,,,"0.0","0.0","Pilgrim","Pinokio","Pilgrim","Pinokio","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09548","mil_3756","0.0",,,,,,"0.0","0.0","Strange","Stop","Strange","Stop","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01954","mil_4276","0.0",,,,,,"0.0","0.0","All Shook Up","All Shook Up","All Shook Up","All Shook Up","1.0","0.0"
"LinearCombinationMatchingRule","lyr_13912","mil_2761","0.0",,,,,,"0.0","0.0","Shakedown","Showdown","Shakedown","Showdown","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03947","mil_3010","0.0",,,,,,"0.0","0.0","Volare","Volvo","Volare","Volvo","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02140","mil_0037","0.0",,,,,,"0.0","0.0","Impossible","Imagine","Impossible","Imagine","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07337","mil_0082","0.0",,,,,,"0.0","0.0","Groovin","Greenville","Groovin","Greenville","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05887","mil_1413","0.0",,,,,,"0.0","0.0","Wish You Were Here","Wish You Were Here","Wish You Were Here","Wish You Were Here","1.0","0.0"
"LinearCombinationMatchingRule","lyr_07503","mil_0566","0.0",,,,,,"0.0","0.0","Maxine","Massive","Maxine","Massive","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05342","mil_0164","0.0",,,,,,"0.0","0.0","Here I Am","Here I Am Baby","Here I Am","Here I Am Baby","0.75","0.0"
"LinearCombinationMatchingRule","lyr_03301","mil_3678","0.0",,,,,,"0.0","0.0","Breakaway","Brownies","Breakaway","Brownies","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08634","mil_0538","0.0",,,,,,"0.0","0.0","Darlin","Darwin","Darlin","Darwin","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13972","mil_2635","0.0",,,,,,"0.0","0.0","Commotion","Confusion","Commotion","Confusion","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05809","mil_1212","0.0",,,,,,"0.0","0.0","Pessimystic","Penelope","Pessimystic","Penelope","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08458","mil_4068","0.0",,,,,,"0.0","0.0","Trinkets","Troublemaker","Trinkets","Troublemaker","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09159","mil_0657","0.0",,,,,,"0.0","0.0","Jojo","Josie","Jojo","Josie","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05203","mil_3455","0.0",,,,,,"0.0","0.0","Randy","Radio","Randy","Radio","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03588","mil_0436","0.0",,,,,,"0.0","0.0","Nebraska","Nevermore","Nebraska","Nevermore","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02563","mil_1950","0.0",,,,,,"0.0","0.0","Patience","Paradise","Patience","Paradise","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13519","mil_3870","0.0",,,,,,"0.0","0.0","Invincible","Inside","Invincible","Inside","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02599","mil_4352","0.0",,,,,,"0.0","0.0","Song To The Siren","Song To The Pharoah Kings","Song To The Siren","Song To The Pharoah Kings","0.5","0.0"
"LinearCombinationMatchingRule","lyr_06099","mil_0177","0.0",,,,,,"0.0","0.0","Halftime","Halloween","Halftime","Halloween","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13538","mil_4056","0.0",,,,,,"0.0","0.0","Cornerstone","Cobrastyle","Cornerstone","Cobrastyle","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00487","mil_2811","0.0",,,,,,"0.0","0.0","Honesty","Home","Honesty","Home","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13138","mil_1489","0.0",,,,,,"0.0","0.0","Corrupt","Cora","Corrupt","Cora","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11349","mil_4462","0.0",,,,,,"0.0","0.0","Dearest","Devetka","Dearest","Devetka","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03064","mil_0575","0.0",,,,,,"0.0","0.0","Slunky","Sleepwalk","Slunky","Sleepwalk","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11420","mil_4096","0.0",,,,,,"0.0","0.0","Dedication","Destroyer","Dedication","Destroyer","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00261","mil_2055","0.0",,,,,,"0.0","0.0","Band Introductions","Bad Influence","Band Introductions","Bad Influence","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00360","mil_2902","0.0",,,,,,"0.0","0.0","Last Night","Last Nite","Last Night","Last Nite","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_09374","mil_1767","0.0",,,,,,"0.0","0.0","Lost","Lovergirl","Lost","Lovergirl","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11673","mil_0310","0.0",,,,,,"0.0","0.0","Underground","Undun","Underground","Undun","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13201","mil_2128","0.0",,,,,,"0.0","0.0","Goodbye","Go","Goodbye","Go","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01746","mil_0294","0.0",,,,,,"0.0","0.0","Datin","Daylight","Datin","Daylight","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04347","mil_2459","0.0",,,,,,"0.0","0.0","Albatross","Allegria","Albatross","Allegria","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06309","mil_0274","0.0",,,,,,"0.0","0.0","Reputation","Release","Reputation","Release","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07203","mil_1162","0.0",,,,,,"0.0","0.0","I Knew You Were Wating For Me","I Know You Got Soul","I Knew You Were Wating For Me","I Know You Got Soul","0.2","0.0"
"LinearCombinationMatchingRule","lyr_10881","mil_1319","0.0",,,,,,"0.0","0.0","Faith","Fall","Faith","Fall","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04552","mil_4002","0.0",,,,,,"0.0","0.0","Freedom","Freestyle","Freedom","Freestyle","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11332","mil_0602","0.0",,,,,,"0.0","0.0","Heartbeat","Heartaches","Heartbeat","Heartaches","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02670","mil_4006","0.0",,,,,,"0.0","0.0","Blue","Black","Blue","Black","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11964","mil_3264","0.0",,,,,,"0.0","0.0","Maxine","Mahadeva","Maxine","Mahadeva","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08712","mil_3389","0.0",,,,,,"0.0","0.0","Darkness","Dangerous","Darkness","Dangerous","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03128","mil_1156","0.0",,,,,,"0.0","0.0","Pretending","Pray","Pretending","Pray","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05980","mil_0973","0.0",,,,,,"0.0","0.0","Sanctuary","Sanjati","Sanctuary","Sanjati","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03163","mil_1071","0.0",,,,,,"0.0","0.0","Starbound","Strappings","Starbound","Strappings","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01998","mil_3895","0.0",,,,,,"0.0","0.0","Belinda","Betrayed","Belinda","Betrayed","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12510","mil_1178","0.0",,,,,,"0.0","0.0","Timothy","Titanic","Timothy","Titanic","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03862","mil_0822","0.0",,,,,,"0.0","0.0","Candidate","Carol","Candidate","Carol","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04305","mil_2053","0.0",,,,,,"0.0","0.0","Sue","Supercuts","Sue","Supercuts","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00179","mil_0147","0.0",,,,,,"0.0","0.0","Spoonful","Spooky","Spoonful","Spooky","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08357","mil_2572","0.0",,,,,,"0.0","0.0","Spoonful","Spottieottiedopaliscious","Spoonful","Spottieottiedopaliscious","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03220","mil_0673","0.0",,,,,,"0.0","0.0","Rendezvous","Relentless","Rendezvous","Relentless","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08710","mil_1885","0.0",,,,,,"0.0","0.0","Jailbait","Jailbird","Jailbait","Jailbird","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06120","mil_3002","0.0",,,,,,"0.0","0.0","Intro","Intro","Intro","Intro","1.0","0.0"
"LinearCombinationMatchingRule","lyr_10065","mil_2974","0.0",,,,,,"0.0","0.0","Later","La~","Later","La~","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01991","mil_2085","0.0",,,,,,"0.0","0.0","Lifted","Life","Lifted","Life","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06796","mil_1178","0.0",,,,,,"0.0","0.0","Timebomb","Titanic","Timebomb","Titanic","0.0","0.0"
